run_id,seed,model_id,backend,workload_name,context_tokens,output_tokens,num_agents,branch_factor,num_prompts,available,skipped,reason,ttft_sec,total_latency_sec,prefill_sec,decode_sec,transfer_sec,resume_sec,omega_sec,throughput_tokens_per_sec,kv_total_bytes,kv_peak_bytes,kv_transferred_bytes,kv_reuse_ratio,materialize_count,transfer_count,branch_instances,dense_prefill_sec,stateful_prefill_sec,tpot_sec,itl_sec,e2el_sec,request_throughput_req_per_sec,source_metrics_path,kvcomm_available,kvcomm_mode,kvcomm_repo,kvcomm_reference,kvcomm_anchor_overhead_sec,kvcomm_reuse_fraction,stateful_parallel_width,stateful_parallel_waves,hf_cuda_device_count,hf_active_cuda_devices,hf_tensor_parallel_size,hf_device,hf_device_map_requested,hf_device_map_effective,requested_sglang_port,sglang_port
multi_edad5cc49ec2,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,vllm_local_prefix,8192,64,16,8,32,True,False,,0.7894314687499999,46543.1688064,89.683648,46452.8605184,0.0,0.4096,0.21504,5.632276588008194,1073741824,35218731760,0,0.9921875,32,0,128,12083.69152,16.668178000000005,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx8192_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_a055b2deb76b,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,sglang_prefix,8192,64,16,8,32,True,False,,0.55526569375,45590.44129279999,84.96345600000001,45504.84295679999,0.0,0.4096,0.22528000000000004,5.749977244493133,1073741824,35218731760,0,0.9921875,32,0,128,12083.69152,16.668178000000005,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx8192_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_9a6a982197d2,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,kvcomm_prefix,8192,64,16,8,32,True,False,,1.1839108000000003,51571.8445312,3691.190144,47400.878079999995,0.0,0.0,479.77630719999996,5.083083655101919,1073741824,41983305318,0,0.6945312499999999,32,0,128,12083.69152,3691.190144,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx8192_out64_a16_b8_s0/metrics.json,False,measured_profile_simulation,,https://github.com/FastMAS/KVCOMM,479.5715072,0.7,8,16,,,,,,,,
multi_3dcd4f4e02a2,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,distserve_style,8192,64,16,8,32,True,False,,0.22396967295999998,47670.64699090943,94.40384,47400.878079999995,174.75067090944,0.4096,0.2048,5.499065285394377,1073741824,138512695296,4363686772736,0.0,32,4064,128,12083.69152,16.668178000000005,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx8192_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_1bdd6f0dfd8d,0,mistralai/Mistral-7B-Instruct-v0.3,sglang,sglang_serve,8192,64,16,8,32,True,False,,2.95012,19.174613141996815,,,,,,159.93,,,,,,,128,,,0.18081999999999998,0.09098,0.0,5.36,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx8192_out64_a16_b8_s0/metrics.json,,,,,,,,,,,,,,,14000,14189
multi_378e12f8d5c9,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,AAFLOW+,16384,64,16,8,32,True,False,,0.38573490188,12249.3506398672,30.487739000000005,12210.9952,7.7909008671999995,0.0512,0.0256,21.400644630648113,2147483648,43057047117,1540926890835,0.9921875,1,4064,128,22102.26176,30.487739000000005,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx16384_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_2f3e4ecbed05,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,dense_prefill,16384,64,16,8,32,True,False,,5.76876,119790.42816000001,22102.26176,97687.9616,0.0,0.0,0.0064,2.1883551467890503,2147483648,274877906944,0,0.0,128,0,128,22102.26176,30.487739000000005,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx16384_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_9836e8644b8c,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,aaflow_text,16384,64,16,8,32,True,False,,5.8766812,120232.47339520001,22102.26176,97687.9616,0.0,0.0,442.2500352,2.1803094671299132,2147483648,296868139499,0,0.0,4096,0,128,22102.26176,30.487739000000005,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx16384_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_b8c74e8a44e8,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,vllm_local_prefix,16384,64,16,8,32,True,False,,1.48573659375,95898.86723199999,164.040224,95734.202368,0.0,0.4096,0.21504,2.733546365733573,2147483648,70437463632,0,0.9921875,32,0,128,22102.26176,30.487739000000005,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx16384_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_b4511ece8f0d,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,sglang_prefix,16384,64,16,8,32,True,False,,1.05742433125,93936.48454399999,155.406528,93780.44313599999,0.0,0.4096,0.22528000000000004,2.7906515905139218,2147483648,70437463632,0,0.9921875,32,0,128,22102.26176,30.487739000000005,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx16384_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_2fb748214a80,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,kvcomm_prefix,16384,64,16,8,32,True,False,,2.2073604000000002,105316.9001856,6751.550272000001,97687.9616,0.0,0.0,877.3883136,2.4890971870423795,2147483648,83966610636,0,0.6945312499999999,32,0,128,22102.26176,6751.550272000001,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx16384_out64_a16_b8_s0/metrics.json,False,measured_profile_simulation,,https://github.com/FastMAS/KVCOMM,877.1835136,0.7,8,16,,,,,,,,
multi_7a8b87c16285,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,distserve_style,16384,64,16,8,32,True,False,,0.45874934591999994,98210.54806181889,172.67392,97687.9616,349.29814181887997,0.4096,0.2048,2.6692041249478904,2147483648,277025390592,8727373545472,0.0,32,4064,128,22102.26176,30.487739000000005,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx16384_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_237408b1747f,0,mistralai/Mistral-7B-Instruct-v0.3,sglang,sglang_serve,16384,64,16,8,32,True,False,,5.39606,23.95633349199852,,,,,,87.71,,,,,,,128,,,0.37265,0.17271,0.0,2.94,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx16384_out64_a16_b8_s0/metrics.json,,,,,,,,,,,,,,,14000,14153
multi_e0be7c5f9ede,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,AAFLOW+,24576,64,16,8,32,True,False,,1.2057673528000001,38940.62518379088,58.162512500000005,38870.71232,11.67355129088,0.0512,0.0256,6.731889864704022,3221225472,64585570612,2311390334284,0.9921875,1,4064,128,42165.248,58.162512500000005,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx24576_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_09f93c5ab138,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,dense_prefill,24576,64,16,8,32,True,False,,11.48054,353131.15136,42165.248,310965.69856,0.0,0.0,0.0064,0.7423417588349688,3221225472,412316860416,0,0.0,128,0,128,42165.248,58.162512500000005,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx24576_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_f7a216c461d6,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,aaflow_text,24576,64,16,8,32,True,False,,11.686425,353974.45632,42165.248,310965.69856,0.0,0.0,843.50976,0.7405732117659264,3221225472,445302209249,0,0.0,4096,0,128,42165.248,58.162512500000005,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx24576_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_7d56c3cf9123,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,vllm_local_prefix,24576,64,16,8,32,True,False,,3.30957828125,305059.9544288,312.9452,304746.38458879996,0.0,0.4096,0.21504,0.8593196065043784,3221225472,105656195392,0,0.9921875,32,0,128,42165.248,58.162512500000005,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx24576_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_7001791329fd,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,sglang_prefix,24576,64,16,8,32,True,False,,2.4924721874999998,298824.1798976,296.4744,298527.0706176,0.0,0.4096,0.22528000000000004,0.8772516336858367,3221225472,105656195392,0,0.9921875,32,0,128,42165.248,58.162512500000005,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx24576_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_18a8332cb334,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,kvcomm_prefix,24576,64,16,8,32,True,False,,4.686335,325519.50224,12880.165600000002,310965.69856,0.0,0.0,1673.6380800000002,0.8053096610068102,3221225472,125949915955,0,0.6945312499999999,32,0,128,42165.248,12880.165600000002,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx24576_out64_a16_b8_s0/metrics.json,False,measured_profile_simulation,,https://github.com/FastMAS/KVCOMM,1673.4332800000002,0.7,8,16,,,,,,,,
multi_0eb34c0edfc5,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,distserve_style,24576,64,16,8,32,True,False,,1.31528901888,311819.57457272836,329.416,310965.69856,523.84561272832,0.4096,0.2048,0.840691288733889,3221225472,415538085888,13091060318208,0.0,32,4064,128,42165.248,58.162512500000005,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx24576_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_95661929d491,0,mistralai/Mistral-7B-Instruct-v0.3,sglang,sglang_serve,24576,64,16,8,32,True,False,,10.29425,34.96525553800166,,,,,,42.76,,,,,,,128,,,1.18624,0.37195,0.0,1.47,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx24576_out64_a16_b8_s0/metrics.json,,,,,,,,,,,,,,,14000,14117
multi_f147364e27b7,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,AAFLOW+,28672,64,16,8,32,True,False,,1.36428857828,44035.02273801264,61.748341500000016,43959.58272,13.61487651264,0.0512,0.0256,5.95307970111953,3758096384,75349832423,2696622057977,0.9921875,1,4064,128,44764.81536,61.748341500000016,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx28672_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_d0963057fb4a,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,dense_prefill,28672,64,16,8,32,True,False,,12.2705,396441.68192,44764.81536,351676.66176,0.0,0.0,0.0064,0.661242275863665,3758096384,481036337152,0,0.0,128,0,128,44764.81536,61.748341500000016,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx28672_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_a57987501777,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,aaflow_text,28672,64,16,8,32,True,False,,12.4890782,397336.9782272,44764.81536,351676.66176,0.0,0.0,895.5011072,0.6597523370958549,3758096384,519519244124,0,0.0,4096,0,128,44764.81536,61.748341500000016,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx28672_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_e1356c37d7f9,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,vllm_local_prefix,28672,64,16,8,32,True,False,,3.5957769062500007,344975.9920288,332.238864,344643.1285248,0.0,0.4096,0.21504,0.7598905606686831,3758096384,123265561328,0,0.9921875,32,0,128,44764.81536,61.748341500000016,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx28672_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_b88cfb4207a1,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,sglang_prefix,28672,64,16,8,32,True,False,,2.728294675,337924.9827776,314.752608,337609.59528959997,0.0,0.4096,0.22528000000000004,0.7757461370428653,3758096384,123265561328,0,0.9921875,32,0,128,44764.81536,61.748341500000016,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx28672_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_e7edbb19f8e4,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,kvcomm_prefix,28672,64,16,8,32,True,False,,5.057419400000001,367127.72236159997,13674.252192,351676.66176,0.0,0.0,1776.8084096,0.7140403299258427,3758096384,146941568614,0,0.6945312499999999,32,0,128,44764.81536,13674.252192,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx28672_out64_a16_b8_s0/metrics.json,False,measured_profile_simulation,,https://github.com/FastMAS/KVCOMM,1776.6036096,0.7,8,16,,,,,,,,
multi_43ff47ad2224,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,distserve_style,28672,64,16,8,32,True,False,,1.49206385536,352638.12062818307,349.72512,351676.66176,611.11934818304,0.4096,0.2048,0.7433796423739484,3758096384,484794433536,15272903704576,0.0,32,4064,128,44764.81536,61.748341500000016,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx28672_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_197295bda616,0,mistralai/Mistral-7B-Instruct-v0.3,sglang,sglang_serve,28672,64,16,8,32,True,False,,10.92891,37.58089756800109,,,,,,35.7,,,,,,,128,,,1.34154,0.48449000000000003,0.0,1.28,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx28672_out64_a16_b8_s0/metrics.json,,,,,,,,,,,,,,,14000,14099
multi_40cf598ea762,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,AAFLOW+,30720,64,16,8,32,True,False,,1.3897891910400002,44815.45617613345,58.38359700000001,44742.410240000005,14.585539133440001,0.0512,0.0256,5.8494105018081965,4026531840,80731963392,2889237921792,0.9921875,1,4064,128,42325.52448,58.38359700000001,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx30720_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
