run_id,seed,model_id,backend,workload_name,context_tokens,output_tokens,num_agents,branch_factor,num_prompts,available,skipped,reason,ttft_sec,total_latency_sec,prefill_sec,decode_sec,transfer_sec,resume_sec,omega_sec,throughput_tokens_per_sec,kv_total_bytes,kv_peak_bytes,kv_transferred_bytes,kv_reuse_ratio,materialize_count,transfer_count,branch_instances,dense_prefill_sec,stateful_prefill_sec,tpot_sec,itl_sec,e2el_sec,request_throughput_req_per_sec,source_metrics_path,kvcomm_available,kvcomm_mode,kvcomm_repo,kvcomm_reference,kvcomm_anchor_overhead_sec,kvcomm_reuse_fraction,stateful_parallel_width,stateful_parallel_waves,hf_cuda_device_count,hf_active_cuda_devices,hf_tensor_parallel_size,hf_device,hf_device_map_requested,hf_device_map_effective,requested_sglang_port,sglang_port
multi_429775142cc6,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,dense_prefill,4096,64,8,8,16,True,False,,0.8525499999999999,3306.4038399999995,834.33472,2472.01792,0.0,0.0,0.0032,19.820930282974754,536870912,34359738368,0,0.0,64,0,64,834.33472,2.648035,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b8_s0/metrics.json,,,,,,,8,8,,,,,,,,
multi_8ed2a76f2ae7,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,aaflow_text,4096,64,8,8,16,True,False,,0.8688455999999999,3323.0905344,834.33472,2472.01792,0.0,0.0,16.737894400000002,19.721400702624205,536870912,37108517437,0,0.0,1024,0,64,834.33472,2.648035,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b8_s0/metrics.json,,,,,,,8,8,,,,,,,,
multi_1de304c5490e,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,vllm_local_prefix,4096,64,8,8,16,True,False,,0.21100918749999997,2435.1183776,12.384655999999998,2422.5775615999996,0.0,0.1024,0.05376,26.91286000830517,536870912,8804682912,0,0.984375,16,0,64,834.33472,2.648035,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b8_s0/metrics.json,,,,,,,8,8,,,,,,,,
multi_d1c43986db94,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,sglang_prefix,4096,64,8,8,16,True,False,,0.14684526249999996,2385.0287552,11.732832,2373.1372031999995,0.0,0.1024,0.05632000000000001,27.47807541402342,536870912,8804682912,0,0.984375,16,0,64,834.33472,2.648035,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b8_s0/metrics.json,,,,,,,8,8,,,,,,,,
multi_29bb67808ab6,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,kvcomm_prefix,4096,64,8,8,16,True,False,,0.3147952,2764.3470015999997,259.425952,2472.01792,0.0,0.0,32.9031296,23.7075880712761,536870912,10683731148,0,0.6890624999999999,16,0,64,834.33472,259.425952,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b8_s0/metrics.json,False,measured_profile_simulation,,https://github.com/FastMAS/KVCOMM,32.8519296,0.7,8,8,,,,,,,,
multi_d428558fa21b,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,distserve_style,4096,64,8,8,16,True,False,,0.05939483648,2506.90503517184,13.03648,2472.01792,21.69703517184,0.1024,0.0512,26.142194889926383,536870912,34896609280,541165879296,0.0,16,1008,64,834.33472,2.648035,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b8_s0/metrics.json,,,,,,,8,8,,,,,,,,
multi_f0e454b1fdf5,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang,sglang_serve,4096,64,8,8,16,True,False,,0.81478,15.466948583998601,,,,,,268.19,,,,,,,64,,,0.03772,0.02561,0.0,8.72,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b8_s0/metrics.json,,,,,,,,,,,,,,,35000,35023
multi_3d8931cfad22,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,AAFLOW+,4096,64,8,16,16,True,False,,0.04158122544,628.9543564892799,2.5730250000000003,625.21344,1.12949148928,0.0256,0.0128,208.39668037538115,536870912,10764261684,221593467404,0.9921875,1,2032,128,1621.4016000000001,2.5730250000000003,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b16_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_356659fb8730,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,dense_prefill,4096,64,8,16,16,True,False,,0.82991,6623.21152,1621.4016000000001,5001.70752,0.0,0.0,0.0064,19.78979526838364,536870912,68719476736,0,0.0,128,0,128,1621.4016000000001,2.5730250000000003,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b16_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_62d740c82220,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,aaflow_text,4096,64,8,16,16,True,False,,0.845744,6655.639552,1621.4016000000001,5001.70752,0.0,0.0,32.530432000000005,19.693374164262433,536870912,74217034874,0,0.0,2048,0,128,1621.4016000000001,2.5730250000000003,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b16_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_a5e2d0ea28c2,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,vllm_local_prefix,4096,64,8,16,16,True,False,,0.20159734375000002,4914.0195296,12.03384,4901.6733696,0.0,0.2048,0.10752,26.673072666984133,536870912,13958643616,0,0.9921875,16,0,128,1621.4016000000001,2.5730250000000003,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b16_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_5baa2fb63dea,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,sglang_prefix,4096,64,8,16,16,True,False,,0.13875615625,4813.3571392,11.400480000000002,4801.639219199999,0.0,0.2048,0.11264000000000002,27.230890251743237,536870912,13958643616,0,0.9921875,16,0,128,1621.4016000000001,2.5730250000000003,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b16_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_4c163703c8b0,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,kvcomm_prefix,4096,64,8,16,16,True,False,,0.3073880000000001,5561.446816,495.2875200000001,5001.70752,0.0,0.0,64.45177600000001,23.567967893338928,536870912,20991652659,0,0.6945312499999999,16,0,128,1621.4016000000001,495.2875200000001,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b16_s0/metrics.json,False,measured_profile_simulation,,https://github.com/FastMAS/KVCOMM,64.349376,0.7,8,16,,,,,,,,
multi_3c4a0bbbe311,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,distserve_style,4096,64,8,16,16,True,False,,0.05983483648,5058.42038772736,12.667200000000001,5001.70752,43.73846772736,0.2048,0.1024,25.911646315123253,536870912,69256347648,1090921693184,0.0,16,2032,128,1621.4016000000001,2.5730250000000003,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b16_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_27d198893e19,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang,sglang_serve,4096,64,8,16,16,True,False,,0.7917000000000001,15.575496374000068,,,,,,269.68,,,,,,,128,,,0.03816,0.02605,0.0,8.77,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b16_s0/metrics.json,,,,,,,,,,,,,,,35000,35056
