run_id,seed,model_id,backend,workload_name,context_tokens,output_tokens,num_agents,branch_factor,num_prompts,available,skipped,reason,ttft_sec,total_latency_sec,prefill_sec,decode_sec,transfer_sec,resume_sec,omega_sec,throughput_tokens_per_sec,kv_total_bytes,kv_peak_bytes,kv_transferred_bytes,kv_reuse_ratio,materialize_count,transfer_count,branch_instances,dense_prefill_sec,stateful_prefill_sec,tpot_sec,itl_sec,e2el_sec,request_throughput_req_per_sec,source_metrics_path,kvcomm_available,kvcomm_mode,kvcomm_repo,kvcomm_reference,kvcomm_anchor_overhead_sec,kvcomm_reuse_fraction,stateful_parallel_width,stateful_parallel_waves,hf_cuda_device_count,hf_active_cuda_devices,hf_tensor_parallel_size,hf_device,hf_device_map_requested,hf_device_map_effective
multi_a049570a528a,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,sglang_prefix,4096,64,2,4,16,True,False,,0.3877426,250.146832,22.454928,227.672064,0.0,0.0128,0.007040000000000001,32.748765732919615,536870912,1556925640,0,0.875,16,0,8,199.59936,5.0679525000000005,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a2_b4_s0/metrics.json,,,,,,,8,1,,,,,,
multi_2f59bbd6e3b3,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,kvcomm_prefix,4096,64,2,4,16,True,False,,0.5591858,321.4955296,77.344752,237.1584,0.0,0.0,6.9923776,25.48091418313768,536870912,1664299827,0,0.6124999999999999,16,0,8,199.59936,77.344752,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a2_b4_s0/metrics.json,False,measured_profile_simulation,,https://github.com/FastMAS/KVCOMM,6.9859776,0.7,8,1,,,,,,
multi_5d769720e3d0,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,distserve_style,4096,64,2,4,16,True,False,,0.05062483648,264.53830168576,24.94992,237.1584,2.41078168576,0.0128,0.0064,30.96716032346469,536870912,4831838208,60129542144,0.0,16,112,8,199.59936,5.0679525000000005,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a2_b4_s0/metrics.json,,,,,,,8,1,,,,,,
multi_bd4564801bf2,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm,vllm_serve,4096,64,2,4,16,True,False,,1.55937,14.21756406699933,,,,,,290.21,,,,,,,8,,,0.02895,0.02898,0.0,4.53,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a2_b4_s0/metrics.json,,,,,,,,,,,,,,
multi_83823e4a2e76,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,AAFLOW+,4096,64,4,4,16,True,False,,0.03217122544,64.07460143616,5.048615000000001,58.88,0.14118643616,0.0032,0.0016,255.7019416862704,536870912,1744830452,26172456780,0.9375,1,240,16,397.67552,5.048615000000001,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a4_b4_s0/metrics.json,,,,,,,8,2,,,,,,
multi_4a221e8aab9f,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,dense_prefill,4096,64,4,4,16,True,False,,1.5822200000000002,868.7283199999999,397.67552,471.04,0.0,0.0,0.0008,18.85975122809396,536870912,8589934592,0,0.0,16,0,16,397.67552,5.048615000000001,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a4_b4_s0/metrics.json,,,,,,,8,2,,,,,,
multi_ba63a6d0f0cd,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,aaflow_text,4096,64,4,4,16,True,False,,1.6132884000000003,876.6818304,397.67552,471.04,0.0,0.0,7.9663104,18.68865012580966,536870912,9277129359,0,0.0,256,0,16,397.67552,5.048615000000001,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a4_b4_s0/metrics.json,,,,,,,8,2,,,,,,
multi_f19fc4d9b1df,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,vllm_local_prefix,4096,64,4,4,16,True,False,,0.41724875,485.27022400000004,23.611984,461.61920000000003,0.0,0.0256,0.01344,33.762632013457306,536870912,3113851280,0,0.9375,16,0,16,397.67552,5.048615000000001,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a4_b4_s0/metrics.json,,,,,,,8,2,,,,,,
multi_620f0c033ccf,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,sglang_prefix,4096,64,4,4,16,True,False,,0.30074225,474.607328,22.369248000000002,452.1984,0.0,0.0256,0.014080000000000002,34.52116946664591,536870912,3113851280,0,0.9375,16,0,16,397.67552,5.048615000000001,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a4_b4_s0/metrics.json,,,,,,,8,2,,,,,,
multi_dd54b6a27735,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,kvcomm_prefix,4096,64,4,4,16,True,False,,0.5569628000000001,622.666592,136.70096,471.04,0.0,0.0,14.925632000000002,26.312636988239124,536870912,2952790016,0,0.65625,16,0,16,397.67552,136.70096,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a4_b4_s0/metrics.json,False,measured_profile_simulation,,https://github.com/FastMAS/KVCOMM,14.912832000000002,0.7,8,2,,,,,,
multi_9e265f75f1ce,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,distserve_style,4096,64,4,4,16,True,False,,0.050424836480000006,501.0990807552,24.85472,471.04,5.1659607552,0.0256,0.0128,32.69612862850972,536870912,9126805504,128849018880,0.0,16,240,16,397.67552,5.048615000000001,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a4_b4_s0/metrics.json,,,,,,,8,2,,,,,,
multi_a40963882c5a,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm,vllm_serve,4096,64,4,4,16,True,False,,1.55342,14.670771006996802,,,,,,291.71,,,,,,,16,,,0.02875,0.02878,0.0,4.56,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a4_b4_s0/metrics.json,,,,,,,,,,,,,,
multi_9a227db5b4ee,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,AAFLOW+,4096,64,8,4,16,True,False,,0.03195122544,121.91658787232001,4.765735,116.85888,0.28237287232,0.0064,0.0032,268.77392627094395,536870912,3033320628,54089744012,0.96875,1,496,32,750.78656,4.765735,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b4_s0/metrics.json,,,,,,,8,4,,,,,,
multi_175da1dbfe02,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,dense_prefill,4096,64,8,4,16,True,False,,1.49496,1685.6832,750.78656,934.87104,0.0,0.0,0.0016,19.43900253618236,536870912,17179869184,0,0.0,32,0,32,750.78656,4.765735,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b4_s0/metrics.json,,,,,,,8,4,,,,,,
multi_ff54b7fb8d3f,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,aaflow_text,4096,64,8,4,16,True,False,,1.5242876,1700.6989312,750.78656,934.87104,0.0,0.0,15.041331200000002,19.267372607142846,536870912,18554258718,0,0.0,512,0,32,750.78656,4.765735,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b4_s0/metrics.json,,,,,,,8,4,,,,,,
multi_36aef58bf7ac,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,vllm_local_prefix,4096,64,8,4,16,True,False,,0.35861237500000004,938.5406752,22.288975999999998,916.1736192,0.0,0.0512,0.02688,34.91377717115696,536870912,6227702560,0,0.96875,16,0,32,750.78656,4.765735,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b4_s0/metrics.json,,,,,,,8,4,,,,,,
multi_1d497ef379c9,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,sglang_prefix,4096,64,8,4,16,True,False,,0.24496792499999998,918.6714303999998,21.115872,897.4761983999999,0.0,0.0512,0.028160000000000004,35.66890067075717,536870912,6227702560,0,0.96875,16,0,32,750.78656,4.765735,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b4_s0/metrics.json,,,,,,,8,4,,,,,,
multi_c2cdbfe2abf7,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,kvcomm_prefix,4096,64,8,4,16,True,False,,0.5271492000000001,1205.6490432,241.65942400000006,934.87104,0.0,0.0,29.118579200000003,27.178721855099795,536870912,5529770393,0,0.678125,16,0,32,750.78656,241.65942400000006,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b4_s0/metrics.json,False,measured_profile_simulation,,https://github.com/FastMAS/KVCOMM,29.092979200000002,0.7,8,4,,,,,,
multi_e21d4180ff62,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,distserve_style,4096,64,8,4,16,True,False,,0.05020483648,969.0862388940801,23.46208,934.87104,10.67631889408,0.0512,0.0256,33.81329615968419,536870912,17716740096,266287972352,0.0,16,496,32,750.78656,4.765735,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b4_s0/metrics.json,,,,,,,8,4,,,,,,
multi_e95c0c382e28,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm,vllm_serve,4096,64,8,4,16,True,False,,1.46638,14.313858707999316,,,,,,301.42,,,,,,,32,,,0.02853,0.02853,0.0,4.71,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b4_s0/metrics.json,,,,,,,,,,,,,,
multi_80b94506f708,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,AAFLOW+,4096,64,16,4,16,True,False,,0.03223122544,241.83514824464,5.239682500000001,236.01152,0.56474574464,0.0128,0.0064,270.99452034037625,536870912,5610300980,109924318476,0.984375,1,1008,64,1650.9030400000001,5.239682500000001,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a16_b4_s0/metrics.json,,,,,,,8,8,,,,,,
multi_9fba8eec4bf3,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,dense_prefill,4096,64,16,4,16,True,False,,1.6410700000000003,3539.0464,1650.9030400000001,1888.09216,0.0,0.0,0.0032,18.517982697259917,536870912,34359738368,0,0.0,64,0,64,1650.9030400000001,5.239682500000001,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a16_b4_s0/metrics.json,,,,,,,8,8,,,,,,
multi_8c0571cebfa5,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,aaflow_text,4096,64,16,4,16,True,False,,1.6733142000000003,3572.0644608000002,1650.9030400000001,1888.09216,0.0,0.0,33.0692608,18.346813367786353,536870912,37108517437,0,0.0,1024,0,64,1650.9030400000001,5.239682500000001,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a16_b4_s0/metrics.json,,,,,,,8,8,,,,,,
multi_29a3c2d86719,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,vllm_local_prefix,4096,64,16,4,16,True,False,,0.37155306250000003,1874.9920688,24.505592,1850.3303168,0.0,0.1024,0.05376,34.952681182242664,536870912,12455405120,0,0.984375,16,0,64,1650.9030400000001,5.239682500000001,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a16_b4_s0/metrics.json,,,,,,,8,8,,,,,,
multi_b2e5728b7acf,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,sglang_prefix,4096,64,16,4,16,True,False,,0.244591525,1835.9430175999998,23.215824,1812.5684735999998,0.0,0.1024,0.05632000000000001,35.69609697673005,536870912,12455405120,0,0.984375,16,0,64,1650.9030400000001,5.239682500000001,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a16_b4_s0/metrics.json,,,,,,,8,8,,,,,,
multi_2ad990081444,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,kvcomm_prefix,4096,64,16,4,16,True,False,,0.5770114000000001,2466.4753312000003,513.327664,1888.09216,0.0,0.0,65.0555072,26.570709696948455,536870912,10683731148,0,0.6890624999999999,16,0,64,1650.9030400000001,513.327664,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a16_b4_s0/metrics.json,False,measured_profile_simulation,,https://github.com/FastMAS/KVCOMM,65.0043072,0.7,8,8,,,,,,
multi_ade98988a14a,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,distserve_style,4096,64,16,4,16,True,False,,0.050484836479999996,1935.7381551718402,25.795360000000002,1888.09216,21.69703517184,0.1024,0.0512,33.85581868338087,536870912,34896609280,541165879296,0.0,16,1008,64,1650.9030400000001,5.239682500000001,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a16_b4_s0/metrics.json,,,,,,,8,8,,,,,,
multi_8189a598f74a,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm,vllm_serve,4096,64,16,4,16,True,False,,1.6122100000000001,14.608340486996894,,,,,,286.17,,,,,,,64,,,0.02881,0.02904,0.0,4.47,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a16_b4_s0/metrics.json,,,,,,,,,,,,,,
