run_id,seed,model_id,backend,workload_name,context_tokens,output_tokens,num_agents,branch_factor,num_prompts,available,skipped,reason,ttft_sec,total_latency_sec,prefill_sec,decode_sec,transfer_sec,resume_sec,omega_sec,throughput_tokens_per_sec,kv_total_bytes,kv_peak_bytes,kv_transferred_bytes,kv_reuse_ratio,materialize_count,transfer_count,branch_instances,dense_prefill_sec,stateful_prefill_sec,tpot_sec,itl_sec,e2el_sec,request_throughput_req_per_sec,source_metrics_path,kvcomm_available,kvcomm_mode,kvcomm_repo,kvcomm_reference,kvcomm_anchor_overhead_sec,kvcomm_reuse_fraction,stateful_parallel_width,stateful_parallel_waves,hf_cuda_device_count,hf_active_cuda_devices,hf_tensor_parallel_size,hf_device,hf_device_map_requested,hf_device_map_effective,requested_sglang_port,sglang_port
multi_71a93e3e9525,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,distserve_style,2048,64,16,8,32,True,False,,0.04581741824,9218.45446772736,30.417279999999998,9143.58272,43.840067727359994,0.4096,0.2048,28.436870943793547,268435456,34628173824,1090921693184,0.0,32,4064,128,3893.4118399999998,5.370551000000001,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx2048_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_551391655cc4,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang,sglang_serve,2048,64,16,8,32,True,False,,0.9505399999999999,15.86275506000311,,,,,,519.37,,,,,,,128,,,0.03488,0.02045,0.0,17.42,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx2048_out64_a16_b8_s0/metrics.json,,,,,,,,,,,,,,,50000,50017
multi_b1e2bed0ca68,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,AAFLOW+,4096,64,16,8,32,True,False,,0.09542122544,3025.92967820192,9.229953,3014.656,1.96692520192,0.0512,0.0256,86.63254863073098,536870912,10764261684,385231719756,0.9921875,1,4064,128,6691.307519999999,9.229953,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_6a0cd4cce682,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,dense_prefill,4096,64,16,8,32,True,False,,1.72567,30808.760319999998,6691.307519999999,24117.248,0.0,0.0,0.0064,8.508748722025828,536870912,68719476736,0,0.0,128,0,128,6691.307519999999,9.229953,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_1863bc1b21a7,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,aaflow_text,4096,64,16,8,32,True,False,,1.7583424,30942.586470399998,6691.307519999999,24117.248,0.0,0.0,134.0309504,8.471948531218283,536870912,74217034874,0,0.0,4096,0,128,6691.307519999999,9.229953,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_fdd0c3a9e60d,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,vllm_local_prefix,4096,64,16,8,32,True,False,,0.42908334374999996,23685.189727999994,49.66204799999999,23634.903039999997,0.0,0.4096,0.21504,11.067844632466693,536870912,17609365824,0,0.9921875,32,0,128,6691.307519999999,9.229953,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_380070b829aa,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,sglang_prefix,4096,64,16,8,32,True,False,,0.29941475624999997,23200.241215999995,47.048255999999995,23152.55808,0.0,0.4096,0.22528000000000004,11.299192864391987,536870912,17609365824,0,0.9921875,32,0,128,6691.307519999999,9.229953,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_fa206e8212a1,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,kvcomm_prefix,4096,64,16,8,32,True,False,,0.6474808,26426.9994112,2043.985344,24117.248,0.0,0.0,265.76606719999995,9.919552194370619,536870912,20991652659,0,0.6945312499999999,32,0,128,6691.307519999999,2043.985344,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a16_b8_s0/metrics.json,False,measured_profile_simulation,,https://github.com/FastMAS/KVCOMM,265.5612672,0.7,8,16,,,,,,,,
multi_73b753ab2075,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,distserve_style,4096,64,16,8,32,True,False,,0.11367483647999999,24257.615175454717,52.275839999999995,24117.248,87.47693545472,0.4096,0.2048,10.806668260829396,536870912,69256347648,2181843386368,0.0,32,4064,128,6691.307519999999,9.229953,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_127a94b798e2,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang,sglang_serve,4096,64,16,8,32,True,False,,1.6336199999999999,17.25543282400031,,,,,,282.35,,,,,,,128,,,0.092,0.04886,0.0,9.47,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a16_b8_s0/metrics.json,,,,,,,,,,,,,,,50000,50008
multi_33634a16c7e2,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,AAFLOW+,6144,64,16,8,32,True,False,,0.2051618382,6572.66103182272,11.786804,6557.85984,2.93758782272,0.0512,0.0256,39.883998084000176,805306368,16146392653,577847583571,0.9921875,1,4064,128,8544.91136,11.786804,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx6144_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_5080a1343990,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,dense_prefill,6144,64,16,8,32,True,False,,2.28634,61007.99488,8544.91136,52462.87872,0.0,0.0,0.0064,4.2968794584320555,805306368,103079215104,0,0.0,128,0,128,8544.91136,11.786804,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx6144_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_cd62bd662eb7,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,aaflow_text,6144,64,16,8,32,True,False,,2.3280632,61178.8931072,8544.91136,52462.87872,0.0,0.0,171.1030272,4.28487647758944,805306368,111325552312,0,0.0,4096,0,128,8544.91136,11.786804,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx6144_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_ded9de9a5e5e,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,vllm_local_prefix,6144,64,16,8,32,True,False,,0.63054971875,51477.6650496,63.419264,51413.6211456,0.0,0.4096,0.21504,5.092383264614232,805306368,26414048848,0,0.9921875,32,0,128,8544.91136,11.786804,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx6144_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_f3c57a6efc99,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,sglang_prefix,6144,64,16,8,32,True,False,,0.46496076875000003,50425.07985919999,60.081408,50364.363571199996,0.0,0.4096,0.22528000000000004,5.1986828921634745,805306368,26414048848,0,0.9921875,32,0,128,8544.91136,11.786804,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx6144_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_b78674dc0194,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,kvcomm_prefix,6144,64,16,8,32,True,False,,0.9094744000000001,55412.4130816,2610.2033920000003,52462.87872,0.0,0.0,339.3309696,4.730781162949324,805306368,31487478988,0,0.6945312499999999,32,0,128,8544.91136,2610.2033920000003,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx6144_out64_a16_b8_s0/metrics.json,False,measured_profile_simulation,,https://github.com/FastMAS/KVCOMM,339.1261696,0.7,8,16,,,,,,,,
multi_30e75836a1a3,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,distserve_style,6144,64,16,8,32,True,False,,0.23254225472,52661.36404318208,66.75712,52462.87872,131.11380318208,0.4096,0.2048,4.97791891195684,805306368,103884521472,3272765079552,0.0,32,4064,128,8544.91136,11.786804,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx6144_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_a28685894cc4,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang,sglang_serve,6144,64,16,8,32,True,False,,2.08616,19.021522589002416,,,,,,222.04,,,,,,,128,,,0.20013,0.062079999999999996,0.0,7.5,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx6144_out64_a16_b8_s0/metrics.json,,,,,,,,,,,,,,,50000,50198
multi_6d9200ce50b2,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,AAFLOW+,7680,64,16,8,32,True,False,,0.23908979776,7647.21637678336,13.445192000000004,7630.0288,3.66558478336,0.0512,0.0256,34.27966296283424,1006632960,20182990848,722309480448,0.9921875,1,4064,128,9747.16928,13.445192000000004,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx7680_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_1a4675200731,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,dense_prefill,7680,64,16,8,32,True,False,,2.61258,70787.60448000001,9747.16928,61040.2304,0.0,0.0,0.0064,3.7032472270489802,1006632960,128849018880,0,0.0,128,0,128,9747.16928,13.445192000000004,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx7680_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_e3f11dbb60a5,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,aaflow_text,7680,64,16,8,32,True,False,,2.6601736,70982.5478656,9747.16928,61040.2304,0.0,0.0,195.1481856,3.6930767897532997,1006632960,139156940390,0,0.0,4096,0,128,9747.16928,13.445192000000004,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx7680_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_b3745ec3bba0,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,vllm_local_prefix,7680,64,16,8,32,True,False,,0.72380821875,59892.392704000005,72.342272,59819.425792,0.0,0.4096,0.21504,4.376916469100963,1006632960,33017561088,0,0.9921875,32,0,128,9747.16928,13.445192000000004,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx7680_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_eaeb93485f60,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,sglang_prefix,7680,64,16,8,32,True,False,,0.5349211187499999,58667.790848,68.534784,58598.621183999996,0.0,0.4096,0.22528000000000004,4.46827801440791,1006632960,33017561088,0,0.9921875,32,0,128,9747.16928,13.445192000000004,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx7680_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_c826b43a07c8,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,kvcomm_prefix,7680,64,16,8,32,True,False,,1.0419912000000002,64404.7315968,2977.455616,61040.2304,0.0,0.0,387.0455808,4.070259956071688,1006632960,39359348736,0,0.6945312499999999,32,0,128,9747.16928,2977.455616,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx7680_out64_a16_b8_s0/metrics.json,False,measured_profile_simulation,,https://github.com/FastMAS/KVCOMM,386.8407808,0.7,8,16,,,,,,,,
multi_a4bd1b65ac61,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,distserve_style,7680,64,16,8,32,True,False,,0.2733153184,61280.8360139776,76.14976,61040.2304,163.8414539776,0.4096,0.2048,4.277748429218677,1006632960,129855651840,4090956349440,0.0,32,4064,128,9747.16928,13.445192000000004,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx7680_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_f3b2145395ee,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang,sglang_serve,7680,64,16,8,32,True,False,,2.37968,19.26149290199828,,,,,,173.17,,,,,,,128,,,0.23285,0.08663,0.0,6.22,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx7680_out64_a16_b8_s0/metrics.json,,,,,,,,,,,,,,,50000,50042
multi_2ae85e47ef71,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,AAFLOW+,8128,64,16,8,32,True,False,,0.23017211928,7346.30829472112,16.084137500000004,7326.26944,3.8779172211199997,0.0512,0.0256,35.68377332984655,1065353216,21360331930,764444198566,0.9921875,1,4064,128,11660.288,16.084137500000004,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx8128_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_118d714bc3c6,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,dense_prefill,8128,64,16,8,32,True,False,,3.07038,70270.64832000001,11660.288,58610.15552,0.0,0.0,0.0064,3.7304906994203746,1065353216,136365211648,0,0.0,128,0,128,11660.288,16.084137500000004,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx8128_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_681e071f0a61,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,aaflow_text,8128,64,16,8,32,True,False,,3.1273150000000003,70503.85408,11660.288,58610.15552,0.0,0.0,233.41056000000003,3.718151346769609,1065353216,147274428579,0,0.0,4096,0,128,11660.288,16.084137500000004,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx8128_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_b81f6a3d7685,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,vllm_local_prefix,8128,64,16,8,32,True,False,,0.81087140625,57525.118249600004,86.5412,57437.9524096,0.0,0.4096,0.21504,4.5570353956086445,1065353216,34943585440,0,0.9921875,32,0,128,11660.288,16.084137500000004,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx8128_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_007e8295fb65,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,sglang_prefix,8128,64,16,8,32,True,False,,0.584910625,56348.3705792,81.9864,56265.7492992,0.0,0.4096,0.22528000000000004,4.652201959088518,1065353216,34943585440,0,0.9921875,32,0,128,11660.288,16.084137500000004,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx8128_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_9492b2533256,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,kvcomm_prefix,8128,64,16,8,32,True,False,,1.1915250000000002,62634.9816,3561.853600000001,58610.15552,0.0,0.0,462.97248,4.185265059613269,1065353216,41655310745,0,0.6945312499999999,32,0,128,11660.288,3561.853600000001,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx8128_out64_a16_b8_s0/metrics.json,False,measured_profile_simulation,,https://github.com/FastMAS/KVCOMM,462.76768000000004,0.7,8,16,,,,,,,,
multi_1aab78e3041f,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,distserve_style,8128,64,16,8,32,True,False,,0.26639412864,58875.25293879295,91.096,58610.15552,173.38701879296,0.4096,0.2048,4.452532888011986,1065353216,137430564864,4329595469824,0.0,32,4064,128,11660.288,16.084137500000004,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx8128_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_9024020111f9,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang,sglang_serve,8128,64,16,8,32,True,False,,2.84675,20.557849332999467,,,,,,154.19,,,,,,,128,,,0.22358,0.1015,0.0,5.18,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx8128_out64_a16_b8_s0/metrics.json,,,,,,,,,,,,,,,50000,50096
