model_id,context_tokens,output_tokens,kv_bytes,kv_mib,prefill_sec,decode_sec,t_recompute_sec,t_local_reuse_sec,bandwidth_name,bandwidth_bytes_per_sec,latency_name,latency_sec,t_transfer_sec,benefit,speedup_vs_recompute,file_transfer_sec,measurement_source,reason
mistralai/Mistral-7B-Instruct-v0.3,16384,64,2155872256,2056.0,1.5533863780001411,1.5729010909999488,1.5533863780001411,1.5729010909999488,25Gbps,3125000000.0,rdma_10us,9.999999999999999e-06,0.68988912192,True,2.2516464293232805,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,16384,64,2155872256,2056.0,1.5533863780001411,1.5729010909999488,1.5533863780001411,1.5729010909999488,25Gbps,3125000000.0,ethernet_100us,9.999999999999999e-05,0.68997912192,True,2.2513527274239022,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,16384,64,2155872256,2056.0,1.5533863780001411,1.5729010909999488,1.5533863780001411,1.5729010909999488,100Gbps,12500000000.0,rdma_10us,9.999999999999999e-06,0.17247978048,True,9.00619408070423,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,16384,64,2155872256,2056.0,1.5533863780001411,1.5729010909999488,1.5533863780001411,1.5729010909999488,100Gbps,12500000000.0,ethernet_100us,9.999999999999999e-05,0.17256978048,True,9.001497096881172,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,16384,64,2155872256,2056.0,1.5533863780001411,1.5729010909999488,1.5533863780001411,1.5729010909999488,200Gbps,25000000000.0,rdma_10us,9.999999999999999e-06,0.08624489024,True,18.011343903127695,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,16384,64,2155872256,2056.0,1.5533863780001411,1.5729010909999488,1.5533863780001411,1.5729010909999488,200Gbps,25000000000.0,ethernet_100us,9.999999999999999e-05,0.08633489024,True,17.992567937272227,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,16384,64,2155872256,2056.0,1.5533863780001411,1.5729010909999488,1.5533863780001411,1.5729010909999488,400Gbps,50000000000.0,rdma_10us,9.999999999999999e-06,0.04312744512,True,36.01851149953167,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,16384,64,2155872256,2056.0,1.5533863780001411,1.5729010909999488,1.5533863780001411,1.5729010909999488,400Gbps,50000000000.0,ethernet_100us,9.999999999999999e-05,0.04321744512,True,35.94350322391619,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,24576,64,3229614080,3080.0,2.5780135009990772,1.5843181029995321,2.5780135009990772,1.5843181029995321,10Gbps,1250000000.0,rdma_10us,9.999999999999999e-06,2.583701264,False,0.9977985988240308,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,24576,64,3229614080,3080.0,2.5780135009990772,1.5843181029995321,2.5780135009990772,1.5843181029995321,10Gbps,1250000000.0,ethernet_100us,9.999999999999999e-05,2.5837912640000003,False,0.9977638429692736,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,24576,64,3229614080,3080.0,2.5780135009990772,1.5843181029995321,2.5780135009990772,1.5843181029995321,25Gbps,3125000000.0,rdma_10us,9.999999999999999e-06,1.0334865056,True,2.4944820150335567,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,24576,64,3229614080,3080.0,2.5780135009990772,1.5843181029995321,2.5780135009990772,1.5843181029995321,25Gbps,3125000000.0,ethernet_100us,9.999999999999999e-05,1.0335765056,True,2.4942648048124108,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,24576,64,3229614080,3080.0,2.5780135009990772,1.5843181029995321,2.5780135009990772,1.5843181029995321,100Gbps,12500000000.0,rdma_10us,9.999999999999999e-06,0.2583791264,True,9.977638429692737,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,24576,64,3229614080,3080.0,2.5780135009990772,1.5843181029995321,2.5780135009990772,1.5843181029995321,100Gbps,12500000000.0,ethernet_100us,9.999999999999999e-05,0.25846912639999997,True,9.974164175451314,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,24576,64,3229614080,3080.0,2.5780135009990772,1.5843181029995321,2.5780135009990772,1.5843181029995321,200Gbps,25000000000.0,rdma_10us,9.999999999999999e-06,0.1291945632,True,19.95450456385054,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,24576,64,3229614080,3080.0,2.5780135009990772,1.5843181029995321,2.5780135009990772,1.5843181029995321,200Gbps,25000000000.0,ethernet_100us,9.999999999999999e-05,0.12928456319999998,True,19.940613459094532,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,24576,64,3229614080,3080.0,2.5780135009990772,1.5843181029995321,2.5780135009990772,1.5843181029995321,400Gbps,50000000000.0,rdma_10us,9.999999999999999e-06,0.06460228159999999,True,39.90592030419987,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,24576,64,3229614080,3080.0,2.5780135009990772,1.5843181029995321,2.5780135009990772,1.5843181029995321,400Gbps,50000000000.0,ethernet_100us,9.999999999999999e-05,0.0646922816,True,39.85040312752051,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,28672,64,3766484992,3592.0,3.157688662002329,1.5937755720005953,3.157688662002329,1.5937755720005953,10Gbps,1250000000.0,rdma_10us,9.999999999999999e-06,3.0131979936,True,1.047952596778979,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,28672,64,3766484992,3592.0,3.157688662002329,1.5937755720005953,3.157688662002329,1.5937755720005953,10Gbps,1250000000.0,ethernet_100us,9.999999999999999e-05,3.0132879936,True,1.0479212968388767,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,28672,64,3766484992,3592.0,3.157688662002329,1.5937755720005953,3.157688662002329,1.5937755720005953,25Gbps,3125000000.0,rdma_10us,9.999999999999999e-06,1.20528519744,True,2.6198684499811264,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,28672,64,3766484992,3592.0,3.157688662002329,1.5937755720005953,3.157688662002329,1.5937755720005953,25Gbps,3125000000.0,ethernet_100us,9.999999999999999e-05,1.20537519744,True,2.6196728360668873,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,28672,64,3766484992,3592.0,3.157688662002329,1.5937755720005953,3.157688662002329,1.5937755720005953,100Gbps,12500000000.0,rdma_10us,9.999999999999999e-06,0.30132879936,True,10.479212968388767,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,28672,64,3766484992,3592.0,3.157688662002329,1.5937755720005953,3.157688662002329,1.5937755720005953,100Gbps,12500000000.0,ethernet_100us,9.999999999999999e-05,0.30141879936,True,10.476084002414655,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,28672,64,3766484992,3592.0,3.157688662002329,1.5937755720005953,3.157688662002329,1.5937755720005953,200Gbps,25000000000.0,rdma_10us,9.999999999999999e-06,0.15066939968,True,20.957730426409093,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,28672,64,3766484992,3592.0,3.157688662002329,1.5937755720005953,3.157688662002329,1.5937755720005953,200Gbps,25000000000.0,ethernet_100us,9.999999999999999e-05,0.15075939968,True,20.94521912865665,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,28672,64,3766484992,3592.0,3.157688662002329,1.5937755720005953,3.157688662002329,1.5937755720005953,400Gbps,50000000000.0,rdma_10us,9.999999999999999e-06,0.07533969984,True,41.91267908829419,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,28672,64,3766484992,3592.0,3.157688662002329,1.5937755720005953,3.157688662002329,1.5937755720005953,400Gbps,50000000000.0,ethernet_100us,9.999999999999999e-05,0.07542969984,True,41.862670389784874,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,30720,64,4034920448,3848.0,3.444595303000824,1.6347366719965066,3.444595303000824,1.6347366719965066,10Gbps,1250000000.0,rdma_10us,9.999999999999999e-06,3.2279463584,True,1.0671166495803266,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,30720,64,4034920448,3848.0,3.444595303000824,1.6347366719965066,3.444595303000824,1.6347366719965066,10Gbps,1250000000.0,ethernet_100us,9.999999999999999e-05,3.2280363584000002,True,1.0670868975924928,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,30720,64,4034920448,3848.0,3.444595303000824,1.6347366719965066,3.444595303000824,1.6347366719965066,25Gbps,3125000000.0,rdma_10us,9.999999999999999e-06,1.29118454336,True,2.667779227001189,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,30720,64,4034920448,3848.0,3.444595303000824,1.6347366719965066,3.444595303000824,1.6347366719965066,25Gbps,3125000000.0,ethernet_100us,9.999999999999999e-05,1.29127454336,True,2.6675932865815746,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,30720,64,4034920448,3848.0,3.444595303000824,1.6347366719965066,3.444595303000824,1.6347366719965066,100Gbps,12500000000.0,rdma_10us,9.999999999999999e-06,0.32280363584,True,10.670868975924927,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,30720,64,4034920448,3848.0,3.444595303000824,1.6347366719965066,3.444595303000824,1.6347366719965066,100Gbps,12500000000.0,ethernet_100us,9.999999999999999e-05,0.32289363583999997,True,10.667894689344969,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,30720,64,4034920448,3848.0,3.444595303000824,1.6347366719965066,3.444595303000824,1.6347366719965066,200Gbps,25000000000.0,rdma_10us,9.999999999999999e-06,0.16140681792,True,21.3410768354786,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,30720,64,4034920448,3848.0,3.444595303000824,1.6347366719965066,3.444595303000824,1.6347366719965066,200Gbps,25000000000.0,ethernet_100us,9.999999999999999e-05,0.16149681791999998,True,21.329183740989617,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,30720,64,4034920448,3848.0,3.444595303000824,1.6347366719965066,3.444595303000824,1.6347366719965066,400Gbps,50000000000.0,rdma_10us,9.999999999999999e-06,0.08070840895999999,True,42.67950945121474,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,30720,64,4034920448,3848.0,3.444595303000824,1.6347366719965066,3.444595303000824,1.6347366719965066,400Gbps,50000000000.0,ethernet_100us,9.999999999999999e-05,0.08079840896,True,42.63196945754344,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,32640,64,4286578688,4088.0,3.7426733020001848,1.6472608639996906,3.7426733020001848,1.6472608639996906,10Gbps,1250000000.0,rdma_10us,9.999999999999999e-06,3.4292729504,True,1.0913897365806442,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,32640,64,4286578688,4088.0,3.7426733020001848,1.6472608639996906,3.7426733020001848,1.6472608639996906,10Gbps,1250000000.0,ethernet_100us,9.999999999999999e-05,3.4293629504000003,True,1.0913610942124514,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,32640,64,4286578688,4088.0,3.7426733020001848,1.6472608639996906,3.7426733020001848,1.6472608639996906,25Gbps,3125000000.0,rdma_10us,9.999999999999999e-06,1.37171518016,True,2.7284624068705217,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,32640,64,4286578688,4088.0,3.7426733020001848,1.6472608639996906,3.7426733020001848,1.6472608639996906,25Gbps,3125000000.0,ethernet_100us,9.999999999999999e-05,1.37180518016,True,2.7282834006820558,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,32640,64,4286578688,4088.0,3.7426733020001848,1.6472608639996906,3.7426733020001848,1.6472608639996906,100Gbps,12500000000.0,rdma_10us,9.999999999999999e-06,0.34293629504,True,10.913610942124514,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,32640,64,4286578688,4088.0,3.7426733020001848,1.6472608639996906,3.7426733020001848,1.6472608639996906,100Gbps,12500000000.0,ethernet_100us,9.999999999999999e-05,0.34302629504,True,10.91074753194578,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,32640,64,4286578688,4088.0,3.7426733020001848,1.6472608639996906,3.7426733020001848,1.6472608639996906,200Gbps,25000000000.0,rdma_10us,9.999999999999999e-06,0.17147314752,True,21.82658542244145,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,32640,64,4286578688,4088.0,3.7426733020001848,1.6472608639996906,3.7426733020001848,1.6472608639996906,200Gbps,25000000000.0,ethernet_100us,9.999999999999999e-05,0.17156314752,True,21.815135453631626,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,32640,64,4286578688,4088.0,3.7426733020001848,1.6472608639996906,3.7426733020001848,1.6472608639996906,400Gbps,50000000000.0,rdma_10us,9.999999999999999e-06,0.08574157376,True,43.65062522034334,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,32640,64,4286578688,4088.0,3.7426733020001848,1.6472608639996906,3.7426733020001848,1.6472608639996906,400Gbps,50000000000.0,ethernet_100us,9.999999999999999e-05,0.08583157376,True,43.60485469444321,,hf_real,
